request_id,timestamp,prediction,probability,model_version
1d730f32-2da4-472d-ab77-c7115d59fd2a,2026-02-16T07:49:58.001030,1,0.9983643889427185,xgboost_v1
cae8878e-f75f-4c7c-9c5b-56a83a1496b9,2026-02-16T07:49:58.015521,0,0.0015722294338047504,xgboost_v1
f0404a18-cef2-4423-b98f-ea9f5b491e75,2026-02-16T07:49:58.029656,0,0.12290997803211212,xgboost_v1
3b78aacb-b621-417f-b85a-b7b22f4df621,2026-02-16T07:49:58.040726,0,0.4581095576286316,xgboost_v1
885009ca-68ed-49cf-ac18-af3e1f104261,2026-02-16T07:49:58.054883,0,0.2566811740398407,xgboost_v1
fb91522f-e82d-4372-aab7-c5789f9d3dad,2026-02-16T08:16:49.303851,1,0.9958509206771851,xgboost_v1
137afd2c-5124-4021-84ef-6d3c44b2b4da,2026-02-16T08:16:49.316216,0,0.0044481451623141766,xgboost_v1
baa7ce4d-dd94-427b-9d42-b0c322f3c597,2026-02-16T08:16:49.326649,1,0.624239444732666,xgboost_v1
bfa96b3b-7b76-4b36-8eec-9d0212c53d14,2026-02-16T08:16:49.340324,0,0.08195068687200546,xgboost_v1
ca3b08d3-6563-4f41-a7d9-8b0c523c7d0f,2026-02-16T08:16:49.350143,0,0.36752092838287354,xgboost_v1
dfab89ed-9520-4066-be1d-d3769296cf1c,2026-02-16T08:17:41.384462,0,0.04246823489665985,xgboost_v1
872d2120-e496-4c76-990c-8384033700f5,2026-02-16T08:17:46.245924,0,0.04246823489665985,xgboost_v1
1c3b7b64-863c-4f9b-a1c2-3dc66cd6d16b,2026-02-16T08:18:00.179865,0,0.04246823489665985,xgboost_v1
